AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Diarrablu,US,772.36528279,0,0.4088883942670632,1,rf_3m_only,0.3
Lovability,US,509.48641116,0,0.6275188698545764,1,rf_3m_only,0.3
Western Aloha Inc.,US,91.35183846,1,0.6478821174655246,1,rf_3m_only,0.3
Wholesale Hearing,UK,7728.27098711,0,0.35021659787213105,1,rf_3m_only,0.3
Linwoods Affiliates,UK,2505.08138008,0,0.4805082489308346,1,rf_3m_only,0.3
PUMA BR,Brazil,63864.11468776,1,0.5271192329168077,1,rf_3m_only,0.3
Milton & King,US,2529.29516524,0,0.42709168316849105,1,rf_3m_only,0.3
Hairdressing Supplies,UK,3493.89735757,1,0.5245950659487915,1,rf_3m_only,0.3
7 Degrees,US,40.14761602,0,0.3380180578295513,1,rf_3m_only,0.3
Mukzin,US,687.95916875,1,0.6470889092246757,1,rf_3m_only,0.3
Hiscox Underwriting Group Services,UK,19678.750475,0,0.5691599961119469,1,rf_3m_only,0.3
United Kiosk,DACH,1824.8,1,0.4518714803874536,1,rf_3m_only,0.3
Berkeyexpert NL,Benelux,1220.32,1,0.2599506454663303,0,rf_3m_only,0.3
MeMe's,US,58.82467524,0,0.32001180287985675,1,rf_3m_only,0.3
SuperMouth - CLOSED 03.04.2026,US,178.53124828,0,0.4476816361799573,1,rf_3m_only,0.3
Shop Vogue IT,Italy,6866.74,1,0.5076352955011866,1,rf_3m_only,0.3
NEwhere Inc.,US,10684.18545377,1,0.20209223958670505,0,rf_3m_only,0.3
Reneotech,US,1.62422994,0,0.6478821174655246,1,rf_3m_only,0.3
Clove Technology,US,5.37017968,0,0.40904002373053094,1,rf_3m_only,0.3
Anecdote Candles - CLOSED 16/03/2026,US,1340.07818752,0,0.6577949251160708,1,rf_3m_only,0.3
cawoe,DACH,9614.2,0,0.607164303261249,1,rf_3m_only,0.3
Etam,Spain,682.9,0,0.5013307694662479,1,rf_3m_only,0.3
Therapy-G,US,28.12321552,1,0.4465147473684192,1,rf_3m_only,0.3
Different Puzzles,US,50.61367607,0,0.8380239299515907,1,rf_3m_only,0.3
Nieuwnieuw.Com,Benelux,8018.99,0,0.28097922464832326,0,rf_3m_only,0.3
Love the Sales,UK,38108.92419452,1,0.36021177382201724,1,rf_3m_only,0.3
TYMO BEAUTY LIMITED,US,11562.18327304,0,0.4856516311418526,1,rf_3m_only,0.3
Owlet Australia,US,36.08009516,0,0.5424780748485798,1,rf_3m_only,0.3
"Shenzhen Vapesourcing Electronics Co.,Ltd.",US,8351.50658775,0,0.5139007051859464,1,rf_3m_only,0.3
Perricone MD ES,Spain,1942.95,0,0.702105841484903,1,rf_3m_only,0.3
Trelino North America (US),US,3008.36237329,1,0.6602374872534946,1,rf_3m_only,0.3
Arena Sport,Global,1340.53,0,0.49791372143079743,1,rf_3m_only,0.3
The Op | Usaopoly,US,19.60780321,0,0.6788457634590866,1,rf_3m_only,0.3
Mickey Monthly,US,38.86134074,1,0.3422964383024273,1,rf_3m_only,0.3
Back Market,France,35563.28,0,0.36251559652184334,1,rf_3m_only,0.3
1st Class Medical Inc,US,3306.697288,1,0.8650908230834489,1,rf_3m_only,0.3
Ayla & Co - Closed 01/04/2026,US,4380.35888848,0,0.4695754844045108,1,rf_3m_only,0.3
CompAndSave.com Inc.,US,1759.38231985,0,0.7968815795625912,1,rf_3m_only,0.3
Aspen Green,US,11490.5448617,1,0.3240002962698572,1,rf_3m_only,0.3
Marie-Chantal,UK,1469.958154,0,0.3153974520327065,1,rf_3m_only,0.3
Younited Credit,Italy,18488.87,0,0.3551083536336168,1,rf_3m_only,0.3
Social Media Calendar,US,23.19487813,1,0.5761538767627027,1,rf_3m_only,0.3
Content Development Pros,US,73.81067613,1,0.6478821174655246,1,rf_3m_only,0.3
Vape.com,US,1293.57213156,1,0.45457330282784214,1,rf_3m_only,0.3
simpleshow DE,DACH,430.5,0,0.3807306422035773,1,rf_3m_only,0.3
Eugenia Kim,US,640.55813682,0,0.6216587985436133,1,rf_3m_only,0.3
Freedare Bike,US,1373.50395971,1,0.6585928469491531,1,rf_3m_only,0.3
Mature Driver Tune-Up,US,196.08112583,0,0.3653334398733252,1,rf_3m_only,0.3
Ellis Hill,US,20.68106216,1,0.6478821174655246,1,rf_3m_only,0.3
Sunshine Jewelry,US,26.72082435,1,0.6478821174655246,1,rf_3m_only,0.3
Tippaws CLOSED 19.1.26,UK,1678.03024412,1,0.38175537280999594,1,rf_3m_only,0.3
SA Co,US,1853.91095986,1,0.6478821174655246,1,rf_3m_only,0.3
Saint Bernard,US,9736.02601576,0,0.36779366743854625,1,rf_3m_only,0.3
Don't Buy Her Flowers,UK,3215.55266367,0,0.5542966196434312,1,rf_3m_only,0.3
ShangHai XinLiao Trade Group Co.Ltd,US,481.45119756,1,0.44689843465408136,1,rf_3m_only,0.3
Hive,UK,1451.07311085,1,0.6648996705728216,1,rf_3m_only,0.3
Sinmaletas ES,Spain,5876.41,0,0.47426932193572796,1,rf_3m_only,0.3
Vertbaudet Spain,Spain,4927.56,1,0.48627139905893074,1,rf_3m_only,0.3
WoodYouCare NL,Benelux,1.75,1,0.4318393745501179,1,rf_3m_only,0.3
feinsteDüfte - Ihr Nischenduft DE CLOSED 27/01/25,DACH,1004.94,1,0.42782533770701914,1,rf_3m_only,0.3
Nicole Miller,US,4.19866415,1,0.6478821174655246,1,rf_3m_only,0.3
OutIn,US,1618.4098695399998,0,0.3864984065981647,1,rf_3m_only,0.3
Reed Smythe & Company,US,111.54146607,0,0.21837966269036335,0,rf_3m_only,0.3
High Street TV,UK,1252.08343615,1,0.6644784234783316,1,rf_3m_only,0.3
Children of Design,US,79.10486227,1,0.5726372487070089,1,rf_3m_only,0.3
Urban Garden Prints,US,665.48575233,0,0.22587734979948174,0,rf_3m_only,0.3
Sonrei,US,494.11428096,1,0.2601683972225378,0,rf_3m_only,0.3
Kiki Slaughter,US,0.1806522,0,0.6174439539638373,1,rf_3m_only,0.3
Lefties,Global,43007.75,0,0.48683736214830253,1,rf_3m_only,0.3
Armani Beauty FR - Closed 02/02/26,France,10277.67,1,0.5393563085924087,1,rf_3m_only,0.3
Molly Green,US,19.47379906,0,0.6478821174655246,1,rf_3m_only,0.3
Le Col US,US,10303.16347166,1,0.47285288690847804,1,rf_3m_only,0.3
Lock Paper Scissors,US,283.60233293,1,0.676478999274156,1,rf_3m_only,0.3
ALEXANDRE DE PARIS,US,594.61131488,1,0.38436500584110583,1,rf_3m_only,0.3
Mission C - Affiliate Programs,UK,1195.00195381,1,0.39646883946477823,1,rf_3m_only,0.3
sueddeutsche,DACH,4967.85,0,0.2904668953286814,0,rf_3m_only,0.3
Alteya Inc.,US,1467.66779848,1,0.4597810806336284,1,rf_3m_only,0.3
Alternative Airlines,US,96798.32582012,0,0.4971532930855884,1,rf_3m_only,0.3
Metrofone,UK,3657.56171508,1,0.7029642081262257,1,rf_3m_only,0.3
Cardon Inc.,US,149.88800792,0,0.6427924029790739,1,rf_3m_only,0.3
Olight,DACH,20018.94,1,0.5910396441059044,1,rf_3m_only,0.3
MEDIAFIX,DACH,6927.4800000000005,1,0.40369571238143726,1,rf_3m_only,0.3
Natural Food DE,DACH,1027.58,1,0.8375831931164573,1,rf_3m_only,0.3
La Poste,France,86852.32,0,0.4468895085996967,1,rf_3m_only,0.3
Globus Hitseller,DACH,583.9399999999999,1,0.5760119460029506,1,rf_3m_only,0.3
JHP Fashion NL - BE,Benelux,24122.97,0,0.5299704073465666,1,rf_3m_only,0.3
The Impeccable Pig,US,7035.07523428,1,0.5795179556712877,1,rf_3m_only,0.3
Mommesilk,US,1053.14796359,0,0.34761002359758547,1,rf_3m_only,0.3
Electronic Express,US,3950.79681432,0,0.518515853595866,1,rf_3m_only,0.3
campark,US,1505.68626869,1,0.5406148201216275,1,rf_3m_only,0.3
CAMDEN COFFEE ROASTERY,UK,1373.11157328,1,0.592713913236503,1,rf_3m_only,0.3
Wildsmith Skin Affiliate Programme,UK,1245.52010087,1,0.40978173435862114,1,rf_3m_only,0.3
Cheeky Bonsai,US,37.19940881,0,0.3190525579594738,1,rf_3m_only,0.3
Ergobaby DE,DACH,2557.76,1,0.38288098712902235,1,rf_3m_only,0.3
Ellifox,US,35.57673703,0,0.5860135760770272,1,rf_3m_only,0.3
VAHA,UK,1153.55463688,1,0.55990971260551,1,rf_3m_only,0.3
"Odie Pet Insurance Marketing, Inc.",US,2569.01475368,0,0.21837966269036335,0,rf_3m_only,0.3
Pollin,DACH,17946.22,1,0.545733999146015,1,rf_3m_only,0.3
Ewige Trauringe,DACH,1356.03,0,0.6102101008436863,1,rf_3m_only,0.3
MAGIX Software,France,1618.6,1,0.3996372596946421,1,rf_3m_only,0.3
Simply Meds Online,UK,10355.79036559,0,0.5900261809202837,1,rf_3m_only,0.3
Powerbar,DACH,2535.9,0,0.3542837585519508,1,rf_3m_only,0.3
Tado.com,DACH,3539.6600000000003,0,0.37166943951732645,1,rf_3m_only,0.3
Applian LLC,US,147.78524443,1,0.5661395411765962,1,rf_3m_only,0.3
MyRegistry.com,US,1332.10731684,1,0.502661067912815,1,rf_3m_only,0.3
2nd Swing Golf,US,28452.76514124,0,0.36565267331313844,1,rf_3m_only,0.3
Iconic London,UK,5104.90839459,0,0.4879221778950771,1,rf_3m_only,0.3
MenzeMedia.de,DACH,297.23,0,0.6648996705728216,1,rf_3m_only,0.3
Matr Boomie,US,46.03005959,0,0.4846267104096387,1,rf_3m_only,0.3
Real Food Hub,UK,1490.96980522,1,0.5348676672638218,1,rf_3m_only,0.3
Micro Computer (HK) Tech Limited,US,3233.10302307,0,0.4730627930092041,1,rf_3m_only,0.3
Baabuk,US,713.95471511,1,0.5477447620974893,1,rf_3m_only,0.3
Möbel Inhofer,DACH,1140.19,0,0.6127150853888376,1,rf_3m_only,0.3
DavPack UK,Global,2469.22626352,0,0.2801907392271727,0,rf_3m_only,0.3
Blue Print,US,223.35181437,1,0.6389379348199413,1,rf_3m_only,0.3
MIHOGO INC.,US,60.98543442,0,0.6478821174655246,1,rf_3m_only,0.3
Lideka® NL CLOSED 23/01/2025,Benelux,1381.75,1,0.5521173371415354,1,rf_3m_only,0.3
Stabilo,DACH,542.5,0,0.6393988175303166,1,rf_3m_only,0.3
Protalus,US,2115.50903741,1,0.7621346725462009,1,rf_3m_only,0.3
Kohl,DACH,10511.2,1,0.5900261809202837,1,rf_3m_only,0.3
Elizabeth Scarlett,UK,8503.509103870001,0,0.3045247852856005,1,rf_3m_only,0.3
Hoss Tools closed 30.09.25,US,1702.5210291,0,0.2881049903778794,0,rf_3m_only,0.3
"Whole Leaf Health, LLC",US,302.31918056,1,0.6478821174655246,1,rf_3m_only,0.3
BidetKing.com,US,2557.56874743,1,0.3637677191210484,1,rf_3m_only,0.3
Bully Beds,US,891.21160585,0,0.3684652646139791,1,rf_3m_only,0.3
IncStores.com,US,24010.19858282,1,0.518515853595866,1,rf_3m_only,0.3
Molly Mutt,US,270.39431906,1,0.349023221049032,1,rf_3m_only,0.3
Kelsey Media Ltd,UK,3761.2223118,1,0.28884048649841876,0,rf_3m_only,0.3
Bright Brain,US,4.81816205,1,0.6478821174655246,1,rf_3m_only,0.3
Shoott,US,237.21263364,0,0.7637230366008767,1,rf_3m_only,0.3
Hair Gain,UK,1787.52472257,0,0.44704866716853303,1,rf_3m_only,0.3
Yonanas,US,0.12165452,0,0.6478821174655246,1,rf_3m_only,0.3
NatraCure,US,178.224426,1,0.2574754383367811,0,rf_3m_only,0.3
So Divine,UK,3111.31279645,0,0.5271860207718893,1,rf_3m_only,0.3
SIEMES Schuhcenter,DACH,87029.72,1,0.424800018197393,1,rf_3m_only,0.3
Simpure,US,2355.60949793,1,0.4785139167976121,1,rf_3m_only,0.3
The Happy Bed NL (Closed 07.01.2025),Benelux,19908.24,1,0.16930844181158383,0,rf_3m_only,0.3
Wedgwood,Global,1958.70455595,0,0.21837966269036335,0,rf_3m_only,0.3
ECOlunchbox,US,146.835341,0,0.35287412885875125,1,rf_3m_only,0.3
The Wright Stuff Home Health Care Products,US,33.6455544,1,0.5800971860654054,1,rf_3m_only,0.3
ELV,DACH,14598.39391478,1,0.5157561950365744,1,rf_3m_only,0.3
One Bed,US,679.74371799,0,0.45896073666439446,1,rf_3m_only,0.3
La Bourse aux Livres,France,17529.74,0,0.32261153337964044,1,rf_3m_only,0.3
DR Smile,DACH,15769.63,1,0.8315611889093689,1,rf_3m_only,0.3
Cables,US,2502.80988307,1,0.5043864502212891,1,rf_3m_only,0.3
isinwheel.DE,DACH,3485.63,0,0.17124036053391503,0,rf_3m_only,0.3
Nip & Fab,UK,29686.28052535,0,0.5414093098119835,1,rf_3m_only,0.3
Blaupunkt-Audio DE,DACH,1068.85,1,0.38848276687770444,1,rf_3m_only,0.3
Snaptrip Group Limited,UK,9290.75448497,1,0.41612044952287564,1,rf_3m_only,0.3
NEWVALUE,DACH,1257.4699999999998,1,0.4631302824482689,1,rf_3m_only,0.3
watt24 DE,DACH,3701.65,1,0.3788707492010888,1,rf_3m_only,0.3
Balagan,EE,5132.85534908,1,0.42359219636842155,1,rf_3m_only,0.3
3pagen,DACH,16274.65,0,0.3903284561279204,1,rf_3m_only,0.3
TopVintage,Benelux,8727.44,0,0.3797172114673025,1,rf_3m_only,0.3
Premonition Goods LLC - Closed 24/03/2026,US,173.17879716000002,1,0.7982004338343996,1,rf_3m_only,0.3
Mane Label Hair Co,US,17.98114294,0,0.5323738163734346,1,rf_3m_only,0.3
Graydon Skincare,US,160.65201224,0,0.48500267881644016,1,rf_3m_only,0.3
Lazypants,US,499.84798136,1,0.5189115674201418,1,rf_3m_only,0.3
Campusshop BE,Benelux,216.87,1,0.6441060766731441,1,rf_3m_only,0.3
woodbests.com,US,936.60839428,1,0.23611280188257702,0,rf_3m_only,0.3
Da-Direkt,DACH,12697.8,1,0.5200047725492278,1,rf_3m_only,0.3
Gardenista,UK,3409.62002234,1,0.4561852564330169,1,rf_3m_only,0.3
Bloomers Intimates LLC,US,227.21475321,0,0.46825192810876737,1,rf_3m_only,0.3
ALLPOWERS (US & CA),US,2210.37189803,1,0.6394062609527005,1,rf_3m_only,0.3
Axel Springer,DACH,13598.45,0,0.3620972445654145,1,rf_3m_only,0.3
Heartsmart.com,US,2062.90105622,1,0.8038210940045606,1,rf_3m_only,0.3
LINDSEY LEIGH JEWELRY,US,2812.8165136300004,0,0.3214688060345697,1,rf_3m_only,0.3
Gründl Wolle DE,DACH,1714.25,1,0.6126021943908729,1,rf_3m_only,0.3
Kickz.com,Global,42281.62412481,0,0.43192695959008864,1,rf_3m_only,0.3
Waterstones,UK,29023.93426153,0,0.5549363697649172,1,rf_3m_only,0.3
Bogner Homeshopping AT,DACH,385.36,0,0.38213637175856,1,rf_3m_only,0.3
Azalea Wang,US,119.69859153,0,0.7852149707656738,1,rf_3m_only,0.3
Staff,US,2.19698473,1,0.6478821174655246,1,rf_3m_only,0.3
Brandsaver NL,Benelux,944.37,0,0.2218049035928594,0,rf_3m_only,0.3
Baby-Markt,DACH,21896.09293797,1,0.49774069345028443,1,rf_3m_only,0.3
GFG Group,Brazil,213169.510289,1,0.6557134308058127,1,rf_3m_only,0.3
Plumrocket Inc,US,48.41683062,1,0.4350102500663785,1,rf_3m_only,0.3
Tiso,UK,14390.67792712,0,0.4495748146631027,1,rf_3m_only,0.3
Gel Press,US,41.06806719,1,0.22864650161106467,0,rf_3m_only,0.3
California Shutters,UK,1080.19695217,0,0.6465560814897005,1,rf_3m_only,0.3
Le Col UK,UK,16686.13199248,1,0.5842674079887751,1,rf_3m_only,0.3
Avid Hemp,US,199.86552945,1,0.8376808583589501,1,rf_3m_only,0.3
Guangzhoumaiyuandianzishangwuyouxiangongsi,US,1301.53000636,1,0.3107746304339197,1,rf_3m_only,0.3
TagBand UK,UK,908.43728033,1,0.4090426291040342,1,rf_3m_only,0.3
Sourhouse,US,184.14910427,0,0.6367559707758085,1,rf_3m_only,0.3
Coopers Cask Coffee,US,299.17296316,1,0.43544263424306007,1,rf_3m_only,0.3
Petite Mendigote FR,France,10321.81,1,0.7327620056671535,1,rf_3m_only,0.3
LuggageHero,US,733.98939418,1,0.25885160411226976,0,rf_3m_only,0.3
Zwilling,Spain,1655.97,0,0.5114565939762421,1,rf_3m_only,0.3
Sable Flow,US,1.5888060300000002,0,0.6478821174655246,1,rf_3m_only,0.3
Energiekiezer NL,Benelux,5695.93,1,0.4277048738993288,1,rf_3m_only,0.3
Interflora It,Italy,5472.98,0,0.14638835263510183,0,rf_3m_only,0.3
Dobies,UK,366.69523122,0,0.380464891111852,1,rf_3m_only,0.3
"Shenzhen Zhixinjie Technology Co., Ltd.",US,3988.72043043,1,0.37353113215010475,1,rf_3m_only,0.3
justyouroutfit,UK,118.92751918,1,0.45411494682020925,1,rf_3m_only,0.3
We Are Raising the Bar,US,581.64685513,1,0.23365556997395925,0,rf_3m_only,0.3
Hometown Apparel,US,133.96663666,0,0.5669874909816321,1,rf_3m_only,0.3
Marc Nolan,US,7389.65952893,0,0.6478821174655246,1,rf_3m_only,0.3
Leder Freytag,DACH,47.34,0,0.5852969859228194,1,rf_3m_only,0.3
Griffi IT,Italy,1426.06,1,0.3211881641070502,1,rf_3m_only,0.3
Reverb,US,59586.72433881,1,0.38698928143544103,1,rf_3m_only,0.3
G2A UK,Global,14481.48148083,1,0.29110714540580324,0,rf_3m_only,0.3
The Whisky Stock - CLOSED Feb/24/26,UK,1688.8544321,1,0.464689788046824,1,rf_3m_only,0.3
Beyond Body,US,2359.99380601,1,0.6478821174655246,1,rf_3m_only,0.3
Immune Tree,US,276.859957,0,0.34761002359758547,1,rf_3m_only,0.3
Fiit,UK,5775.10611189,1,0.19718718061257776,0,rf_3m_only,0.3
Conrad,DACH,19543.92569653,0,0.19054336148404877,0,rf_3m_only,0.3
THE CÆP,US,304.56601541000003,0,0.604033647238539,1,rf_3m_only,0.3
AGENCY - Nayoki,EE,5337.89,0,0.2889471041454776,0,rf_3m_only,0.3
Kit & Kin,UK,1022.98336834,0,0.2989765782579265,0,rf_3m_only,0.3
Yimeiwei Technology Co. LTD,US,305.69525703,1,0.6478821174655246,1,rf_3m_only,0.3
"VEER GEAR, LLC",US,4186.21992251,0,0.4475954308825883,1,rf_3m_only,0.3
Cie Luxe Brands,US,881.63933119,1,0.5597067946332924,1,rf_3m_only,0.3
TENZING Natural energy,UK,3294.25984105,0,0.31197499016173535,1,rf_3m_only,0.3
Bloomchic,US,27843.39159993,0,0.5333738579394341,1,rf_3m_only,0.3
Zwilling,Global,24478.79123391,0,0.5064251032916728,1,rf_3m_only,0.3
Shop Kristin Jones,US,5140.44572277,1,0.31065819921250726,1,rf_3m_only,0.3
Outsmarted,UK,5298.26736136,0,0.4557178195196472,1,rf_3m_only,0.3
Briton Court,US,146.58423373,0,0.5391129184419162,1,rf_3m_only,0.3
Jack's Flight Club,US,114.46675415,1,0.32559226644040307,1,rf_3m_only,0.3
ShopED,Italy,176.14,0,0.5519919127002774,1,rf_3m_only,0.3
Purinashop IT,Italy,2631.51,0,0.6517612032245544,1,rf_3m_only,0.3
Betty and Bertie Mobility - CLOSED March/2/2026,UK,6656.60303788,1,0.47455014240569965,1,rf_3m_only,0.3
AromaPassions,US,142.96027239,1,0.6107104759374598,1,rf_3m_only,0.3
UPPER Brand | Best Diaper Bag,US,4722.2834915700005,1,0.5076940253878495,1,rf_3m_only,0.3
Sallys Shop DE,DACH,23868.87,0,0.34343714657421137,1,rf_3m_only,0.3
JD Sports,Global,397555.33029658,0,0.2832990913150165,0,rf_3m_only,0.3
Seymoure Luxury Group,US,14.91018176,0,0.6478821174655246,1,rf_3m_only,0.3
ADS Running Shop ES,Spain,2482.93,1,0.36031835679332175,1,rf_3m_only,0.3
Mozaico,US,1129.55176018,0,0.4356452813412711,1,rf_3m_only,0.3
First Light Farms,US,215.96246114,1,0.37173133632543043,1,rf_3m_only,0.3
MRS Tennis,DACH,7864.39467645,0,0.5634152633415763,1,rf_3m_only,0.3
eDreams,Global,197881.9583238,0,0.5334349011462686,1,rf_3m_only,0.3
Nude Envie,US,139.98428528,0,0.25704372474317955,0,rf_3m_only,0.3
The British Standards Institution (US),US,12116.22344108,1,0.7838004866689395,1,rf_3m_only,0.3
Domino's,UK,87.30676329,0,0.6406636483566296,1,rf_3m_only,0.3
Lack of Color- closed 29.05.26,US,589.65825534,1,0.5501717523738264,1,rf_3m_only,0.3
Luki Lab,US,27.438698520000003,1,0.6125396178105825,1,rf_3m_only,0.3
GoodMorning.com,US,47767.19789343,1,0.6874560826659271,1,rf_3m_only,0.3
Stroili IT,Italy,30058.08,0,0.2592470305071915,0,rf_3m_only,0.3
Big Mattress Co - CLOSED 11/05/2026,US,216.8065684,0,0.6874560826659271,1,rf_3m_only,0.3
J. Hannah Jewelry,US,1184.3844341,1,0.5028812079751847,1,rf_3m_only,0.3
Ben Sherman,UK,4920.23588975,0,0.26056981189981454,0,rf_3m_only,0.3
Sapphire & Co Ltd,UK,538.23807463,0,0.38641202239006095,1,rf_3m_only,0.3
AEG AT,DACH,6454.52,1,0.5286831384548293,1,rf_3m_only,0.3
Carmoola - CLOSED 14/4/26,UK,1785.74336124,0,0.6259859551199032,1,rf_3m_only,0.3
Origin Coffee,UK,1947.37557288,0,0.4379578152010327,1,rf_3m_only,0.3
Set & Stones,US,486.73363111,1,0.676956089610889,1,rf_3m_only,0.3
Lamson Products,US,707.8956471399999,0,0.43060035079605147,1,rf_3m_only,0.3
YogaEasy,DACH,45.0,1,0.44503352824343884,1,rf_3m_only,0.3
Naturalmat UK,UK,2220.03846179,0,0.32780213217583226,1,rf_3m_only,0.3
Elecwish,US,238.11113926,1,0.37538605767751304,1,rf_3m_only,0.3
Squeeze De Citron,US,287.84381074000004,0,0.7325429281726464,1,rf_3m_only,0.3
Feetures,US,70.67155455,0,0.3747420886183686,1,rf_3m_only,0.3
Moneysupermarket Credit Monitor - Paused,UK,4163.59348573,1,0.6478821174655246,1,rf_3m_only,0.3
Clarins Italy,Italy,7048.68,1,0.44982532626577654,1,rf_3m_only,0.3
W Hamond,UK,1098.70500847,0,0.6510077026075868,1,rf_3m_only,0.3
The DB Method,US,850.40542448,1,0.6478821174655246,1,rf_3m_only,0.3
V&D,Benelux,5222.59,0,0.14297600507513097,0,rf_3m_only,0.3
The Natural Africa,UK,1077.77887465,0,0.6135532944383683,1,rf_3m_only,0.3
Pilao BR,Brazil,8439.25467269,0,0.3570638664585852,1,rf_3m_only,0.3
OItape LLC,US,136.71255238,0,0.253124944328255,0,rf_3m_only,0.3
AirDroid,US,863.14061904,0,0.502559743865656,1,rf_3m_only,0.3
SmartWings,US,2749.82702359,0,0.3743477988167714,1,rf_3m_only,0.3
CreationsRewards.Net LLC,US,6.0752434,1,0.8485709323582339,1,rf_3m_only,0.3
Organic Series Affiliate Program,UK,1163.23980275,1,0.3126212152662736,1,rf_3m_only,0.3
Cannabiside IT CLOSED 17/02/2026,Italy,1070.12,1,0.4850586613733858,1,rf_3m_only,0.3
Health Products For You,US,1040.18831368,1,0.6311013925608253,1,rf_3m_only,0.3
DEWBU,US,194.17296371,0,0.38195937882384506,1,rf_3m_only,0.3
Mon Coeur,US,75.0880255,0,0.6478821174655246,1,rf_3m_only,0.3
Tuft & Paw,US,6621.47534323,0,0.43367755432893873,1,rf_3m_only,0.3
New Orleans Beverage Group,US,33.86526802,0,0.6478821174655246,1,rf_3m_only,0.3
Motorsports Tickets,UK,2505.92698648,0,0.49765504325046717,1,rf_3m_only,0.3
DRJ Skin Clinic / Rejuran USA,US,639.43132639,0,0.33604823042469684,1,rf_3m_only,0.3
UrthBox,US,360.52255618,1,0.6695206508268169,1,rf_3m_only,0.3
homvana,US,6.705402149999999,0,0.6478821174655246,1,rf_3m_only,0.3
Christmas Tree World,UK,18301.17859679,0,0.4150712993286989,1,rf_3m_only,0.3
Gastroback,DACH,1450.31,0,0.45743297220082646,1,rf_3m_only,0.3
Palladio Beauty Group,US,41.93468938,1,0.5839198597829383,1,rf_3m_only,0.3
Flaconi DACH,DACH,32319.29747528,1,0.6917417193720813,1,rf_3m_only,0.3
Pro World,US,3144.61474972,1,0.5885155961002456,1,rf_3m_only,0.3
Arsenal,UK,13217.66268836,0,0.6121474609478373,1,rf_3m_only,0.3
Engwe,US,29816.98357986,1,0.6635524639087407,1,rf_3m_only,0.3
THE PAPER HIGH GIFT COMPANY LIMITED,UK,472.01127623,0,0.3629285588792905,1,rf_3m_only,0.3
ProMaster,US,117.87002496,1,0.41584545581074067,1,rf_3m_only,0.3
Coconut Pops,US,36.14831653,1,0.44679931172475146,1,rf_3m_only,0.3
Panda Life Limited,UK,42142.46545311,0,0.33306025391634975,1,rf_3m_only,0.3
Les Belles Co,US,333.91102898,0,0.6697480263075497,1,rf_3m_only,0.3
Tonic Living,US,1172.85919115,0,0.44870650040505894,1,rf_3m_only,0.3
Perdue Farms,US,7103.31955833,1,0.8087066671411034,1,rf_3m_only,0.3
Walbusch,DACH,43671.92589176,0,0.34790040774860687,1,rf_3m_only,0.3
Milan Fashion Campus,US,11.2626,1,0.4884810781892003,1,rf_3m_only,0.3
Goodwheel AT,DACH,29.47,1,0.34691096761976725,1,rf_3m_only,0.3
JISULIFE,US,449.41805288,0,0.40689799753959616,1,rf_3m_only,0.3
LV=,UK,55285.2708003,1,0.3023910934343663,1,rf_3m_only,0.3
Aced It Co,US,20.50499753,1,0.4174787246362171,1,rf_3m_only,0.3
Windeltestbox DE,DACH,208.5,1,0.28365158173647254,0,rf_3m_only,0.3
Healing Natural Oils,US,4794.77536734,1,0.4254737130850097,1,rf_3m_only,0.3
Hobbytron,US,51.70050611,1,0.5970300255738239,1,rf_3m_only,0.3
X-SENSE | Smart Home Protection,US,726.38552194,0,0.41217530644303424,1,rf_3m_only,0.3
Duvin Design Co.,US,179.08531456,0,0.6478821174655246,1,rf_3m_only,0.3
Symmetric - CLOSED 13/02/2026,US,4872.56720048,1,0.6569186794367984,1,rf_3m_only,0.3
Liz BR,Brazil,835.82831425,0,0.5139784296980744,1,rf_3m_only,0.3
Polarn O Pyret,UK,1430.49168138,0,0.6245653939674353,1,rf_3m_only,0.3
The Range,UK,153663.14121984,0,0.4605433277724228,1,rf_3m_only,0.3
AKARALI,US,72.39238614,1,0.6478821174655246,1,rf_3m_only,0.3
Emmy London,UK,5786.11469598,1,0.30205830764652225,1,rf_3m_only,0.3
Morgan & French,UK,733.43757482,0,0.27721925138250536,0,rf_3m_only,0.3
Your Paper Insider,US,145.6012082,0,0.28211031609414666,0,rf_3m_only,0.3
DER Touristik,DACH,47319.991383,1,0.6171043533778761,1,rf_3m_only,0.3
Travelcircus NL,Benelux,1688.98,1,0.5842603764639501,1,rf_3m_only,0.3
Oslo Skin Lab - CLOSED 02.03.2026,US,4.62500402,0,0.6478821174655246,1,rf_3m_only,0.3
NKD,DACH,19066.08,0,0.3827754838202583,1,rf_3m_only,0.3
Störtebekker DE,DACH,1292.87,0,0.67109621856795,1,rf_3m_only,0.3
PNL Fintech BV,DACH,648.0,1,0.3969257443752251,1,rf_3m_only,0.3
Collina Strada,US,826.94742919,0,0.33414198631396685,1,rf_3m_only,0.3
Scione,US,26.54978098,1,0.6478821174655246,1,rf_3m_only,0.3
Bower Collective,UK,1689.47675654,1,0.48006090347959574,1,rf_3m_only,0.3
Everist Inc.,US,2528.50731105,0,0.6478821174655246,1,rf_3m_only,0.3
LesDiy,US,1165.73422107,1,0.4702090282614308,1,rf_3m_only,0.3
Murad,UK,23960.79696747,0,0.5276627686716904,1,rf_3m_only,0.3
Power Gym Store (US & CA),US,408.98180657,1,0.6478821174655246,1,rf_3m_only,0.3
