AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Leder Freytag,DACH,47.34,0,0.56136666198278,1,rf_full,0.36000000000000015
Griffi IT,Italy,1426.06,1,0.393098875309525,1,rf_full,0.36000000000000015
Reverb,US,59586.72433881,1,0.33135550747709674,0,rf_full,0.36000000000000015
G2A UK,Global,14481.48148083,1,0.40632859352452266,1,rf_full,0.36000000000000015
The Whisky Stock - CLOSED Feb/24/26,UK,1688.8544321,1,0.5519357622202863,1,rf_full,0.36000000000000015
Beyond Body,US,2359.99380601,1,0.6706534945161828,1,rf_full,0.36000000000000015
Immune Tree,US,276.859957,0,0.4684680696546051,1,rf_full,0.36000000000000015
Fiit,UK,5775.10611189,1,0.34191500332939406,0,rf_full,0.36000000000000015
Conrad,DACH,19543.92569653,0,0.33293706970105313,0,rf_full,0.36000000000000015
THE CÆP,US,304.56601541000003,0,0.6978262591823784,1,rf_full,0.36000000000000015
AGENCY - Nayoki,EE,5337.89,0,0.4946375893156113,1,rf_full,0.36000000000000015
Kit & Kin,UK,1022.98336834,0,0.4124252992522029,1,rf_full,0.36000000000000015
Yimeiwei Technology Co. LTD,US,305.69525703,1,0.671687642899823,1,rf_full,0.36000000000000015
"VEER GEAR, LLC",US,4186.21992251,0,0.4650800973498118,1,rf_full,0.36000000000000015
Cie Luxe Brands,US,881.63933119,1,0.4757067517579744,1,rf_full,0.36000000000000015
TENZING Natural energy,UK,3294.25984105,0,0.46927850763530277,1,rf_full,0.36000000000000015
Bloomchic,US,27843.39159993,0,0.45522255014215796,1,rf_full,0.36000000000000015
Zwilling,Global,24478.79123391,0,0.2992518700799223,0,rf_full,0.36000000000000015
Shop Kristin Jones,US,5140.44572277,1,0.5331028406370013,1,rf_full,0.36000000000000015
Outsmarted,UK,5298.26736136,0,0.5326645579749861,1,rf_full,0.36000000000000015
Briton Court,US,146.58423373,0,0.4953554778572169,1,rf_full,0.36000000000000015
Jack's Flight Club,US,114.46675415,1,0.4825116456300926,1,rf_full,0.36000000000000015
ShopED,Italy,176.14,0,0.4864917692202204,1,rf_full,0.36000000000000015
Purinashop IT,Italy,2631.51,0,0.6208509225708229,1,rf_full,0.36000000000000015
Betty and Bertie Mobility - CLOSED March/2/2026,UK,6656.60303788,1,0.4402448473853864,1,rf_full,0.36000000000000015
AromaPassions,US,142.96027239,1,0.6679233329284281,1,rf_full,0.36000000000000015
UPPER Brand | Best Diaper Bag,US,4722.2834915700005,1,0.6231374393977581,1,rf_full,0.36000000000000015
Sallys Shop DE,DACH,23868.87,0,0.306578423909533,0,rf_full,0.36000000000000015
JD Sports,Global,397555.33029658,0,0.4431555024636489,1,rf_full,0.36000000000000015
Seymoure Luxury Group,US,14.91018176,0,0.5044003401887497,1,rf_full,0.36000000000000015
ADS Running Shop ES,Spain,2482.93,1,0.3588245557075754,0,rf_full,0.36000000000000015
Mozaico,US,1129.55176018,0,0.6377129534195337,1,rf_full,0.36000000000000015
First Light Farms,US,215.96246114,1,0.35251640334695683,0,rf_full,0.36000000000000015
MRS Tennis,DACH,7864.39467645,0,0.31054867189803353,0,rf_full,0.36000000000000015
eDreams,Global,197881.9583238,0,0.443035348798792,1,rf_full,0.36000000000000015
Nude Envie,US,139.98428528,0,0.45708977445037374,1,rf_full,0.36000000000000015
The British Standards Institution (US),US,12116.22344108,1,0.6990798464118146,1,rf_full,0.36000000000000015
Domino's,UK,87.30676329,0,0.6067735783503648,1,rf_full,0.36000000000000015
Lack of Color- closed 29.05.26,US,589.65825534,1,0.6825671925846073,1,rf_full,0.36000000000000015
Luki Lab,US,27.438698520000003,1,0.37314534313726505,1,rf_full,0.36000000000000015
GoodMorning.com,US,47767.19789343,1,0.6329177836808363,1,rf_full,0.36000000000000015
Stroili IT,Italy,30058.08,0,0.4793703617439501,1,rf_full,0.36000000000000015
Big Mattress Co - CLOSED 11/05/2026,US,216.8065684,0,0.32185414369269144,0,rf_full,0.36000000000000015
J. Hannah Jewelry,US,1184.3844341,1,0.5771741093406112,1,rf_full,0.36000000000000015
Ben Sherman,UK,4920.23588975,0,0.41516613685828857,1,rf_full,0.36000000000000015
Sapphire & Co Ltd,UK,538.23807463,0,0.42391629539816805,1,rf_full,0.36000000000000015
AEG AT,DACH,6454.52,1,0.5362743877600354,1,rf_full,0.36000000000000015
Carmoola - CLOSED 14/4/26,UK,1785.74336124,0,0.3819775572153041,1,rf_full,0.36000000000000015
Origin Coffee,UK,1947.37557288,0,0.4219691132971576,1,rf_full,0.36000000000000015
Set & Stones,US,486.73363111,1,0.6875702187166526,1,rf_full,0.36000000000000015
Lamson Products,US,707.8956471399999,0,0.2963807421119765,0,rf_full,0.36000000000000015
YogaEasy,DACH,45.0,1,0.3797481093777108,1,rf_full,0.36000000000000015
Naturalmat UK,UK,2220.03846179,0,0.40020468163187733,1,rf_full,0.36000000000000015
Elecwish,US,238.11113926,1,0.6142048523593229,1,rf_full,0.36000000000000015
Squeeze De Citron,US,287.84381074000004,0,0.7489544525631435,1,rf_full,0.36000000000000015
Feetures,US,70.67155455,0,0.41596470259191654,1,rf_full,0.36000000000000015
Moneysupermarket Credit Monitor - Paused,UK,4163.59348573,1,0.618252673733433,1,rf_full,0.36000000000000015
Clarins Italy,Italy,7048.68,1,0.5871931689112325,1,rf_full,0.36000000000000015
W Hamond,UK,1098.70500847,0,0.5317648361092889,1,rf_full,0.36000000000000015
The DB Method,US,850.40542448,1,0.7094787474373384,1,rf_full,0.36000000000000015
V&D,Benelux,5222.59,0,0.29351240221095853,0,rf_full,0.36000000000000015
The Natural Africa,UK,1077.77887465,0,0.4309087962755028,1,rf_full,0.36000000000000015
Pilao BR,Brazil,8439.25467269,0,0.44792605987676576,1,rf_full,0.36000000000000015
OItape LLC,US,136.71255238,0,0.4874575786367872,1,rf_full,0.36000000000000015
AirDroid,US,863.14061904,0,0.4755557295382486,1,rf_full,0.36000000000000015
SmartWings,US,2749.82702359,0,0.46078499329616723,1,rf_full,0.36000000000000015
CreationsRewards.Net LLC,US,6.0752434,1,0.6120232664458088,1,rf_full,0.36000000000000015
Organic Series Affiliate Program,UK,1163.23980275,1,0.508490915200068,1,rf_full,0.36000000000000015
Cannabiside IT CLOSED 17/02/2026,Italy,1070.12,1,0.6784090624952295,1,rf_full,0.36000000000000015
Health Products For You,US,1040.18831368,1,0.7514255657669441,1,rf_full,0.36000000000000015
DEWBU,US,194.17296371,0,0.46728087387906025,1,rf_full,0.36000000000000015
Mon Coeur,US,75.0880255,0,0.6833344887288193,1,rf_full,0.36000000000000015
Tuft & Paw,US,6621.47534323,0,0.5139763401971238,1,rf_full,0.36000000000000015
New Orleans Beverage Group,US,33.86526802,0,0.5968152326993825,1,rf_full,0.36000000000000015
Motorsports Tickets,UK,2505.92698648,0,0.356530986715392,0,rf_full,0.36000000000000015
DRJ Skin Clinic / Rejuran USA,US,639.43132639,0,0.30791495754817394,0,rf_full,0.36000000000000015
UrthBox,US,360.52255618,1,0.7118638039602322,1,rf_full,0.36000000000000015
homvana,US,6.705402149999999,0,0.49869216295357266,1,rf_full,0.36000000000000015
Christmas Tree World,UK,18301.17859679,0,0.4384234821576872,1,rf_full,0.36000000000000015
Gastroback,DACH,1450.31,0,0.5350949395582041,1,rf_full,0.36000000000000015
Palladio Beauty Group,US,41.93468938,1,0.6191225467219141,1,rf_full,0.36000000000000015
Flaconi DACH,DACH,32319.29747528,1,0.7242232655090466,1,rf_full,0.36000000000000015
Pro World,US,3144.61474972,1,0.5850997665340608,1,rf_full,0.36000000000000015
Arsenal,UK,13217.66268836,0,0.39002886530506636,1,rf_full,0.36000000000000015
Engwe,US,29816.98357986,1,0.6951688729846293,1,rf_full,0.36000000000000015
THE PAPER HIGH GIFT COMPANY LIMITED,UK,472.01127623,0,0.44238097455201636,1,rf_full,0.36000000000000015
ProMaster,US,117.87002496,1,0.39867598424692074,1,rf_full,0.36000000000000015
Coconut Pops,US,36.14831653,1,0.37660724748054886,1,rf_full,0.36000000000000015
Panda Life Limited,UK,42142.46545311,0,0.48853166244058327,1,rf_full,0.36000000000000015
Les Belles Co,US,333.91102898,0,0.748606065947333,1,rf_full,0.36000000000000015
Tonic Living,US,1172.85919115,0,0.3652001801610646,1,rf_full,0.36000000000000015
Perdue Farms,US,7103.31955833,1,0.6181254680745022,1,rf_full,0.36000000000000015
Walbusch,DACH,43671.92589176,0,0.24082965791453256,0,rf_full,0.36000000000000015
Milan Fashion Campus,US,11.2626,1,0.299095766797941,0,rf_full,0.36000000000000015
Goodwheel AT,DACH,29.47,1,0.39950759114948015,1,rf_full,0.36000000000000015
JISULIFE,US,449.41805288,0,0.4606295365003814,1,rf_full,0.36000000000000015
LV=,UK,55285.2708003,1,0.43950741434083823,1,rf_full,0.36000000000000015
Aced It Co,US,20.50499753,1,0.48349203171353017,1,rf_full,0.36000000000000015
Windeltestbox DE,DACH,208.5,1,0.4652719943611201,1,rf_full,0.36000000000000015
Healing Natural Oils,US,4794.77536734,1,0.3553704280112249,0,rf_full,0.36000000000000015
Hobbytron,US,51.70050611,1,0.5513427609250621,1,rf_full,0.36000000000000015
X-SENSE | Smart Home Protection,US,726.38552194,0,0.4548151563321,1,rf_full,0.36000000000000015
Duvin Design Co.,US,179.08531456,0,0.5983233457401474,1,rf_full,0.36000000000000015
Symmetric - CLOSED 13/02/2026,US,4872.56720048,1,0.7845088360592667,1,rf_full,0.36000000000000015
Liz BR,Brazil,835.82831425,0,0.3742361634798201,1,rf_full,0.36000000000000015
Polarn O Pyret,UK,1430.49168138,0,0.5402211841213406,1,rf_full,0.36000000000000015
The Range,UK,153663.14121984,0,0.325403831328741,0,rf_full,0.36000000000000015
AKARALI,US,72.39238614,1,0.5385764286848278,1,rf_full,0.36000000000000015
Emmy London,UK,5786.11469598,1,0.5080985996549612,1,rf_full,0.36000000000000015
Morgan & French,UK,733.43757482,0,0.3341976036672984,0,rf_full,0.36000000000000015
Your Paper Insider,US,145.6012082,0,0.37582411253472836,1,rf_full,0.36000000000000015
DER Touristik,DACH,47319.991383,1,0.4977177338064867,1,rf_full,0.36000000000000015
Travelcircus NL,Benelux,1688.98,1,0.41920431987117307,1,rf_full,0.36000000000000015
Oslo Skin Lab - CLOSED 02.03.2026,US,4.62500402,0,0.5094855617881667,1,rf_full,0.36000000000000015
NKD,DACH,19066.08,0,0.4667192739654149,1,rf_full,0.36000000000000015
Störtebekker DE,DACH,1292.87,0,0.49256515430645814,1,rf_full,0.36000000000000015
PNL Fintech BV,DACH,648.0,1,0.5672250560919031,1,rf_full,0.36000000000000015
Collina Strada,US,826.94742919,0,0.5419169162436995,1,rf_full,0.36000000000000015
Scione,US,26.54978098,1,0.6704732112486449,1,rf_full,0.36000000000000015
Bower Collective,UK,1689.47675654,1,0.36301900835944767,1,rf_full,0.36000000000000015
Everist Inc.,US,2528.50731105,0,0.7088593390943029,1,rf_full,0.36000000000000015
LesDiy,US,1165.73422107,1,0.4343973068895553,1,rf_full,0.36000000000000015
Murad,UK,23960.79696747,0,0.4045542075622847,1,rf_full,0.36000000000000015
Power Gym Store (US & CA),US,408.98180657,1,0.6325302190504563,1,rf_full,0.36000000000000015
OhMiBod,US,1508.83944296,1,0.634291171451374,1,rf_full,0.36000000000000015
Zzoomm,UK,53678.5711926,0,0.4703263658059334,1,rf_full,0.36000000000000015
Colonial Candle,US,1552.0445458,0,0.49918156521818086,1,rf_full,0.36000000000000015
FJackets,US,1290.93948124,0,0.4515170742332105,1,rf_full,0.36000000000000015
Pandora MX,Mexico,18464.36197542,1,0.32938938474321905,0,rf_full,0.36000000000000015
Archiproducts,Global,15234.53420561,0,0.42249631263671494,1,rf_full,0.36000000000000015
DearUniverse DE CLOSED 16/02/2026,DACH,1088.99,1,0.553943633640401,1,rf_full,0.36000000000000015
Mischo Beauty,US,21.81533191,1,0.6761637555956423,1,rf_full,0.36000000000000015
Artexplore,US,447.26308656,1,0.7128285760310823,1,rf_full,0.36000000000000015
BlueCut,US,100.31377982,0,0.6375937649739571,1,rf_full,0.36000000000000015
V For Vibes,US,127.42427312,1,0.4064144215204229,1,rf_full,0.36000000000000015
Pure,DACH,7322.48,0,0.37561543075474896,1,rf_full,0.36000000000000015
Kapten & Son,DACH,22010.71,0,0.3997354021635202,1,rf_full,0.36000000000000015
Savory Spice - CLOSED 07.01.2026,US,7676.81552096,1,0.45580849880182567,1,rf_full,0.36000000000000015
Yard Mastery,US,239.14726485,0,0.5118763807862453,1,rf_full,0.36000000000000015
"Shenzhen Zidie Trading Co., Ltd.",US,17.48678213,0,0.2309942306108689,0,rf_full,0.36000000000000015
365 Printing Inc,US,0.37704625,1,0.5357985040977067,1,rf_full,0.36000000000000015
Darty,Global,143201.849946,0,0.37044731755705257,1,rf_full,0.36000000000000015
Viv,US,15.66561981,1,0.6903433693678267,1,rf_full,0.36000000000000015
The Free Spirits Company,US,732.45003475,1,0.4820519455164747,1,rf_full,0.36000000000000015
Mycroboost,US,6.9135380600000005,1,0.5636077420463473,1,rf_full,0.36000000000000015
Jacobsen Salt Co.,US,491.3276322,0,0.3569648338968625,0,rf_full,0.36000000000000015
Bettmer,DACH,5632.24,1,0.4852039232144646,1,rf_full,0.36000000000000015
The Whisky Barrel,UK,1189.87187443,0,0.3380916685843876,0,rf_full,0.36000000000000015
Express Chemist,UK,14282.56886865,1,0.6145744811660567,1,rf_full,0.36000000000000015
Goplus,US,534.59419914,1,0.6838076820588784,1,rf_full,0.36000000000000015
HISEA,US,160.30231685,0,0.5646867622036554,1,rf_full,0.36000000000000015
Eismann,DACH,5992.83,0,0.4925879551287887,1,rf_full,0.36000000000000015
"The Well Appointed House, LLC",US,733.23582362,1,0.41201175836376697,1,rf_full,0.36000000000000015
Treatwell BNL CLOSED 15.5.26,Benelux,9998.43,0,0.3049356297797565,0,rf_full,0.36000000000000015
Free Period Press,US,39.454787710000005,0,0.5537933169564783,1,rf_full,0.36000000000000015
momi,US,26.69507282,0,0.440245336338568,1,rf_full,0.36000000000000015
ImpressArt,US,131.55642368,1,0.4669673936767934,1,rf_full,0.36000000000000015
Letbricks.com,US,1231.07359068,1,0.5856202848488891,1,rf_full,0.36000000000000015
StarknightMT Limited,US,67.40135805,0,0.39249965424444405,1,rf_full,0.36000000000000015
BEB Organic,US,57.23799636,1,0.434122507373675,1,rf_full,0.36000000000000015
FREYRS,US,30.67453249,1,0.6531614218821719,1,rf_full,0.36000000000000015
Bootstrap Farmer,US,3225.67401601,1,0.6942529106425516,1,rf_full,0.36000000000000015
Tribe Kelley,US,1206.30978747,0,0.4566700996825641,1,rf_full,0.36000000000000015
Corendon Airlines,Global,9564.82323091,0,0.4320342244052354,1,rf_full,0.36000000000000015
Volare Fitness,US,621.56702494,1,0.625383356518834,1,rf_full,0.36000000000000015
Demmelhuber,DACH,2926.6,1,0.6212574536678094,1,rf_full,0.36000000000000015
"Panty Prop, Inc.",US,811.53635327,1,0.6986065046587193,1,rf_full,0.36000000000000015
Peace Love Light,US,37.92362212,0,0.544289036202683,1,rf_full,0.36000000000000015
Cellreturn,UK,841.3945748599999,1,0.6024683603908665,1,rf_full,0.36000000000000015
Chomper Labs,US,993.47969945,0,0.6419907810731043,1,rf_full,0.36000000000000015
Grupa Modivo (former CCC),EE,179433.24621117,1,0.33352136339258187,0,rf_full,0.36000000000000015
AktivWinter.at AT,DACH,928.43,1,0.5129685945645593,1,rf_full,0.36000000000000015
Nordace Limited,US,2297.31704151,1,0.5514565053873698,1,rf_full,0.36000000000000015
THOMAS SABO DACH,DACH,46957.15071829,1,0.6780825647603101,1,rf_full,0.36000000000000015
OPOVE,US,243.39625395,1,0.6748478584487838,1,rf_full,0.36000000000000015
Nicola's Marketplace,US,24.01189239,0,0.6028163255227523,1,rf_full,0.36000000000000015
SWAIR,US,94.42254368,1,0.5469782426717458,1,rf_full,0.36000000000000015
Komplett.ie,UK,1978.65937198,0,0.42775580911394634,1,rf_full,0.36000000000000015
UNITE Hair,US,344.1562301,1,0.6457738258912806,1,rf_full,0.36000000000000015
Leaves of Leisure,US,67.66961713,0,0.5127839432824874,1,rf_full,0.36000000000000015
Card Factory,UK,13784.45300539,1,0.6779338397994833,1,rf_full,0.36000000000000015
Commodity UK,UK,2262.59857197,1,0.5365881716775723,1,rf_full,0.36000000000000015
Incontinence Supermarket,UK,2970.83292141,1,0.44246876174693844,1,rf_full,0.36000000000000015
Accurist Watches,UK,168.15512038,0,0.5824550447420931,1,rf_full,0.36000000000000015
Laurel Canyon Tennis Club,US,0.9712332,0,0.4399013954002627,1,rf_full,0.36000000000000015
Care of Beds,Sweden,1563.01863993,0,0.33597561125906517,0,rf_full,0.36000000000000015
Bents,UK,5157.8233941,1,0.5644494231770477,1,rf_full,0.36000000000000015
OptinMonster,US,807.00171111,1,0.6399759456089288,1,rf_full,0.36000000000000015
Glow Recipe,US,19638.21774599,0,0.4364256079751619,1,rf_full,0.36000000000000015
Ragstock - CLOSED 22/05/2026,US,1562.00470932,1,0.4768449672119205,1,rf_full,0.36000000000000015
French Knot,US,286.04792496,1,0.4217842431208676,1,rf_full,0.36000000000000015
WEB.de und GMX exklusiv Mobilfunk,DACH,22945.0,1,0.471041463502895,1,rf_full,0.36000000000000015
Casalina,US,174.16112217999998,1,0.6666842290720963,1,rf_full,0.36000000000000015
Health and Her,UK,594.63358979,1,0.38131986358832487,1,rf_full,0.36000000000000015
Grouport,US,18.60581213,0,0.429025170329653,1,rf_full,0.36000000000000015
"Gracious Style, Inc.",US,4578.68785876,1,0.5963319833981346,1,rf_full,0.36000000000000015
Mymoneycomparison,UK,1522.55849878,0,0.4555321103328169,1,rf_full,0.36000000000000015
ZERO BREEZE Tech Inc,US,2442.90020259,0,0.4048590770952216,1,rf_full,0.36000000000000015
Happy Beaks,UK,454.50616536,1,0.5723157804765671,1,rf_full,0.36000000000000015
Online,Benelux,8141.76,0,0.7048291512751415,1,rf_full,0.36000000000000015
Duexa Inc,US,50.22960521,1,0.6772521423473357,1,rf_full,0.36000000000000015
Commit30,US,13.065783109999998,0,0.6034505598275071,1,rf_full,0.36000000000000015
nubia,US,1918.85609476,1,0.47797703756044285,1,rf_full,0.36000000000000015
SEDLEY Affiliate Programme,UK,1178.80501663,0,0.34245124354964307,0,rf_full,0.36000000000000015
InterFriendship DE,DACH,191.78,0,0.4786295403565347,1,rf_full,0.36000000000000015
HEATONIST,US,8410.9090987,1,0.3769314796028791,1,rf_full,0.36000000000000015
Video Buster,DACH,924.51,1,0.5250106714480093,1,rf_full,0.36000000000000015
Simitri,US,68.18491621,1,0.6828296260094694,1,rf_full,0.36000000000000015
TruTravels,UK,8963.95868025,0,0.391210729164554,1,rf_full,0.36000000000000015
Intertrade Global,DACH,516.6999999999999,1,0.46959091154694116,1,rf_full,0.36000000000000015
RaveFix,US,665.84211959,0,0.41639662731205457,1,rf_full,0.36000000000000015
Twisted Fantasies,US,92.26278379,0,0.6677143724690553,1,rf_full,0.36000000000000015
Steele Borough,US,991.83137124,1,0.4479451611483621,1,rf_full,0.36000000000000015
Shebird,US,579.17738755,1,0.7012700165163391,1,rf_full,0.36000000000000015
Banque Casino,France,546060.76,1,0.6070228855032991,1,rf_full,0.36000000000000015
Anyway Magazine,US,157.74793064,0,0.32731694198758926,0,rf_full,0.36000000000000015
Business Awards UK,UK,62.95639184,1,0.40135800865074117,1,rf_full,0.36000000000000015
CampingWagner DE,DACH,34281.87,0,0.5646690049892087,1,rf_full,0.36000000000000015
MYPACK,DACH,168.78,1,0.6802468040144394,1,rf_full,0.36000000000000015
Little Hometown,US,1577.69255804,1,0.5111274077612172,1,rf_full,0.36000000000000015
Cloudray,US,909.38979577,0,0.6225230756491158,1,rf_full,0.36000000000000015
Barnacle Foods,US,247.58901703,0,0.70333205983396,1,rf_full,0.36000000000000015
Benaar La,US,19755.83850424,0,0.48103676328199685,1,rf_full,0.36000000000000015
Niucoco,US,2.22165758,1,0.4393871320968973,1,rf_full,0.36000000000000015
Silviax Jewery,US,267.13732282,0,0.6062472882301383,1,rf_full,0.36000000000000015
Lineonline,Italy,5573.29,1,0.5785287487830171,1,rf_full,0.36000000000000015
Staples UK,UK,5073.62808644,0,0.46184425510501936,1,rf_full,0.36000000000000015
The Fish Society,UK,10840.46231626,1,0.29776269522744025,0,rf_full,0.36000000000000015
Monogram Mary,US,36.0228008,0,0.42232919365048444,1,rf_full,0.36000000000000015
Mashu,UK,1142.13387823,1,0.425788754959408,1,rf_full,0.36000000000000015
Hermes,UK,51330.41682091,1,0.4869715829193998,1,rf_full,0.36000000000000015
Sky UK,UK,760671.49202276,0,0.4620746431052422,1,rf_full,0.36000000000000015
Thistle Hotels,UK,21415.00182322,0,0.48113404043588776,1,rf_full,0.36000000000000015
Hoppa,Global,17763.79577945,1,0.66318754636673,1,rf_full,0.36000000000000015
Allies of Skin,Global,3138.40245116,1,0.6869333739942886,1,rf_full,0.36000000000000015
Gewürzmühle Rosenheim DE,DACH,2326.1800000000003,0,0.31660164047710837,0,rf_full,0.36000000000000015
Love and Fit,US,360.27215414,0,0.6565748614124205,1,rf_full,0.36000000000000015
Mauli Rituals,UK,2563.65634971,0,0.34558890704486817,0,rf_full,0.36000000000000015
TORRAS,US,4181.79544075,0,0.5386374900503107,1,rf_full,0.36000000000000015
Lily Charmed,UK,832.86911651,0,0.38987605280339854,1,rf_full,0.36000000000000015
Daneson Ltd.,US,63.07496034,0,0.6994038179977874,1,rf_full,0.36000000000000015
Too Faced BR,Brazil,2613.2048317,1,0.3748514297647792,1,rf_full,0.36000000000000015
Scothosts Ltd,US,560.35126796,1,0.7279842955140878,1,rf_full,0.36000000000000015
Purity Woods,US,6.59187156,1,0.48623332971869065,1,rf_full,0.36000000000000015
VitaminFuchs DE,DACH,916.27,1,0.5961092503058674,1,rf_full,0.36000000000000015
Spoken Flames,US,180.46538787,1,0.579587875886121,1,rf_full,0.36000000000000015
ezpz,US,2595.92830808,0,0.784139086107024,1,rf_full,0.36000000000000015
"UniqueRewards.com, Inc. ",US,17.794398400000002,1,0.3135567622339988,0,rf_full,0.36000000000000015
Ursa Major,US,1781.96780299,0,0.36732616904460985,1,rf_full,0.36000000000000015
Reckitt Benckiser Group,Italy,5768.57,1,0.6805673312237349,1,rf_full,0.36000000000000015
Target Test Prep,US,13629.526158,0,0.475566719975693,1,rf_full,0.36000000000000015
Lolly hair,US,882.61185914,1,0.5572110667997812,1,rf_full,0.36000000000000015
Edeka,DACH,5955.8,0,0.48760839188195493,1,rf_full,0.36000000000000015
SPARK INDUSTRY LIMITED,US,519.87531763,0,0.5647516950356575,1,rf_full,0.36000000000000015
Cafe Pod,UK,668.16890704,0,0.5544541499410665,1,rf_full,0.36000000000000015
LENSVISION,DACH,643.37466221,1,0.7915627993765825,1,rf_full,0.36000000000000015
Verti IT,Italy,37543.16,1,0.3085290387791432,0,rf_full,0.36000000000000015
TRE House,US,11383.68117467,1,0.43361292694743836,1,rf_full,0.36000000000000015
GuateGo,US,3725.42520147,1,0.5908651012967208,1,rf_full,0.36000000000000015
Three Mobile Business Broadband & FWA,UK,518.96579262,1,0.42959094648358304,1,rf_full,0.36000000000000015
dorsanee,US,277.51464422,0,0.49056936908448484,1,rf_full,0.36000000000000015
Fnac,Global,222141.99069039,0,0.4110841462730777,1,rf_full,0.36000000000000015
KitchenAid BE,Benelux,2443.07,0,0.5052771665774428,1,rf_full,0.36000000000000015
"Kitchen Universe, LLC",US,740.6819812,0,0.6643910286237726,1,rf_full,0.36000000000000015
Living and Home,UK,22148.93757007,1,0.26759038602783214,0,rf_full,0.36000000000000015
"Xuchang Longyi Meifa Accessory Co., Ltd",US,1815.25765917,0,0.424104775707649,1,rf_full,0.36000000000000015
Montce,US,22200.88614711,1,0.5495875170644959,1,rf_full,0.36000000000000015
ICEWHALE TECHNOLOGY LIMITED,US,2361.665561,1,0.2638306827563306,0,rf_full,0.36000000000000015
s.Oliver Group,DACH,4837.97,0,0.3600787402850044,1,rf_full,0.36000000000000015
The Appliance Depot,UK,31182.04809313,1,0.6584366280847107,1,rf_full,0.36000000000000015
Poured Candle Bar - closed 23/02/2026,US,21.83320723,1,0.5370565282849322,1,rf_full,0.36000000000000015
Electrodepot ES,Spain,34963.94,1,0.3376944752445258,0,rf_full,0.36000000000000015
Laced,UK,350.13619313,1,0.7225022170675425,1,rf_full,0.36000000000000015
Loving Foods,UK,526.26467367,1,0.4797819357848141,1,rf_full,0.36000000000000015
UNiTE Food,US,7.3579048,1,0.4312767969030772,1,rf_full,0.36000000000000015
SuitSupply,Global,11373.77,0,0.7175646656671747,1,rf_full,0.36000000000000015
F&J USA LLC,US,16.97349949,1,0.5886479923385938,1,rf_full,0.36000000000000015
VerticalExtreme,DACH,23392.05,1,0.704941099007048,1,rf_full,0.36000000000000015
Heatable,UK,10305.02518125,0,0.37083608209280344,1,rf_full,0.36000000000000015
SmithHönig,US,39.95780698,0,0.6661342713748901,1,rf_full,0.36000000000000015
Berenson,US,7.895602520000001,0,0.4838670707110241,1,rf_full,0.36000000000000015
FluentPet,US,21.75433093,0,0.5069925321200555,1,rf_full,0.36000000000000015
Kérastase FR CLOSED 02/02/26,France,4310.48,1,0.3612932267483305,1,rf_full,0.36000000000000015
Water Butts Direct,UK,1114.76761736,0,0.20680791646198815,0,rf_full,0.36000000000000015
Home Beddings & Curtains FR,France,974.23,1,0.4961056581942698,1,rf_full,0.36000000000000015
ATLRx,US,1782.87109588,1,0.641781426262793,1,rf_full,0.36000000000000015
NÜR,US,30.17773794,1,0.6339147580187641,1,rf_full,0.36000000000000015
Umberto Giannini,UK,5661.05959227,0,0.4764756836855296,1,rf_full,0.36000000000000015
Calvert Homeschool,US,2172.33541801,1,0.41317615701883476,1,rf_full,0.36000000000000015
Out of the Woods,US,148.77316728,0,0.742280388391597,1,rf_full,0.36000000000000015
kokorosastudio,US,368.29844621,1,0.5354561535264546,1,rf_full,0.36000000000000015
HIV Self Test,UK,24.43635416,1,0.7172440514226761,1,rf_full,0.36000000000000015
Eziclean FR,France,3633.87,1,0.43043152497501447,1,rf_full,0.36000000000000015
LabEx,US,102.87356255,0,0.48078249019083846,1,rf_full,0.36000000000000015
Brizy,US,19.30777622,0,0.574055336773484,1,rf_full,0.36000000000000015
Grokker,US,4120.2835228,1,0.6965571551111316,1,rf_full,0.36000000000000015
bet-at-home.com,DACH,1176.0,1,0.5064590187657183,1,rf_full,0.36000000000000015
Uncommon James,US,9095.70448417,0,0.5925000401969601,1,rf_full,0.36000000000000015
Purple Rose Home,US,216.13318378,0,0.6811089173071072,1,rf_full,0.36000000000000015
Pergolux,Sweden,2412.83386835,1,0.3544772477067714,0,rf_full,0.36000000000000015
Reuter FR,France,25561.47,1,0.5343609032300204,1,rf_full,0.36000000000000015
La Saison Sportive,US,59.13106904,1,0.4031425544178531,1,rf_full,0.36000000000000015
joboo,DACH,2019.87,0,0.5668342676430248,1,rf_full,0.36000000000000015
goPure Beauty,US,11611.00055741,1,0.3030690323843116,0,rf_full,0.36000000000000015
Divya's,US,1194.31424834,1,0.6590847061688512,1,rf_full,0.36000000000000015
Abacus ES,Spain,32744.29,0,0.43914104229288,1,rf_full,0.36000000000000015
"STANDARD GRACE, INC",US,316.52751841,1,0.48428989781871623,1,rf_full,0.36000000000000015
CoatTails LLC,US,82.55083303,0,0.5400581339186081,1,rf_full,0.36000000000000015
AffordableBlinds.com,US,810.91227933,1,0.6203844865772501,1,rf_full,0.36000000000000015
ZeroWater UK- CLOSED 13/3/2026,UK,1504.52176071,0,0.6722807503612697,1,rf_full,0.36000000000000015
Bohin FR,France,678.85,0,0.41872973473055947,1,rf_full,0.36000000000000015
Oasis Hotels,US,1343.54293748,1,0.6277806817081767,1,rf_full,0.36000000000000015
